,zipcode,time,year_month,count_1m_loc,count_6m_loc,count_2y_loc,count_1m_loc_time,count_6m_loc_time,count_2y_loc_time,count_1m_time,count_6m_time,count_2y_time,crimes_per_pop,crime_type
424,90017,2,201804,0.08620689655172414,0.25365853658536586,0.303595206391478,0.03333333333333333,0.21739130434782608,0.24050632911392406,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
425,90018,0,201804,0.22413793103448276,0.5170731707317073,0.5179760319573902,0.1,0.2717391304347826,0.3037974683544304,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
426,90018,1,201804,0.22413793103448276,0.5170731707317073,0.5179760319573902,0.3,0.6195652173913043,0.5791139240506329,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
427,90018,2,201804,0.22413793103448276,0.5170731707317073,0.5179760319573902,0.03333333333333333,0.2608695652173913,0.3481012658227848,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
428,90019,0,201804,0.41379310344827586,0.5902439024390244,0.5206391478029294,0.06666666666666667,0.22826086956521738,0.24367088607594936,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
429,90019,1,201804,0.41379310344827586,0.5902439024390244,0.5206391478029294,0.5,0.7282608695652174,0.5664556962025317,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
430,90019,2,201804,0.41379310344827586,0.5902439024390244,0.5206391478029294,0.23333333333333334,0.358695652173913,0.4272151898734177,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
431,90020,0,201804,0.15517241379310345,0.25853658536585367,0.2689747003994674,0.03333333333333333,0.09782608695652173,0.14556962025316456,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
432,90020,1,201804,0.15517241379310345,0.25853658536585367,0.2689747003994674,0.23333333333333334,0.30434782608695654,0.2879746835443038,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
433,90020,2,201804,0.15517241379310345,0.25853658536585367,0.2689747003994674,0.03333333333333333,0.17391304347826086,0.20569620253164556,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
434,90021,0,201804,0.15517241379310345,0.2,0.22237017310253,0.1,0.11956521739130435,0.13291139240506328,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
435,90021,1,201804,0.15517241379310345,0.2,0.22237017310253,0.06666666666666667,0.10869565217391304,0.1518987341772152,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
436,90021,2,201804,0.15517241379310345,0.2,0.22237017310253,0.13333333333333333,0.21739130434782608,0.24367088607594936,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
437,90023,0,201804,0.12068965517241378,0.22926829268292684,0.20772303595206393,0.1,0.14130434782608695,0.1360759493670886,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
438,90023,1,201804,0.12068965517241378,0.22926829268292684,0.20772303595206393,0.06666666666666667,0.25,0.22151898734177214,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
439,90023,2,201804,0.12068965517241378,0.22926829268292684,0.20772303595206393,0.06666666666666667,0.11956521739130435,0.1360759493670886,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
440,90024,0,201804,0.20689655172413793,0.28780487804878047,0.36884154460719043,0.06666666666666667,0.18478260869565216,0.2310126582278481,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
441,90024,1,201804,0.20689655172413793,0.28780487804878047,0.36884154460719043,0.13333333333333333,0.20652173913043478,0.31329113924050633,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
442,90024,2,201804,0.20689655172413793,0.28780487804878047,0.36884154460719043,0.2,0.25,0.3322784810126582,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
443,90025,0,201804,0.3448275862068966,0.526829268292683,0.6950732356857524,0.03333333333333333,0.358695652173913,0.4462025316455696,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
444,90025,1,201804,0.3448275862068966,0.526829268292683,0.6950732356857524,0.23333333333333334,0.34782608695652173,0.5759493670886076,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
445,90025,2,201804,0.3448275862068966,0.526829268292683,0.6950732356857524,0.4,0.46739130434782605,0.629746835443038,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
446,90026,0,201804,0.1724137931034483,0.36585365853658536,0.39414114513981363,0.1,0.19565217391304346,0.21518987341772153,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
447,90026,1,201804,0.1724137931034483,0.36585365853658536,0.39414114513981363,0.16666666666666666,0.32608695652173914,0.38924050632911394,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
448,90026,2,201804,0.1724137931034483,0.36585365853658536,0.39414114513981363,0.06666666666666667,0.2934782608695652,0.3322784810126582,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
449,90027,0,201804,0.1724137931034483,0.33170731707317075,0.2423435419440746,0.2,0.20652173913043478,0.16139240506329114,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
450,90027,1,201804,0.1724137931034483,0.33170731707317075,0.2423435419440746,0.1,0.358695652173913,0.23734177215189872,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
451,90027,2,201804,0.1724137931034483,0.33170731707317075,0.2423435419440746,0.03333333333333333,0.17391304347826086,0.17721518987341772,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
452,90028,0,201804,0.29310344827586204,0.44390243902439025,0.5206391478029294,0.23333333333333334,0.30434782608695654,0.39556962025316456,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
453,90028,1,201804,0.29310344827586204,0.44390243902439025,0.5206391478029294,0.16666666666666666,0.2608695652173913,0.370253164556962,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
454,90028,2,201804,0.29310344827586204,0.44390243902439025,0.5206391478029294,0.16666666666666666,0.42391304347826086,0.47151898734177217,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
455,90029,0,201804,0.29310344827586204,0.5609756097560976,0.5845539280958723,0.16666666666666666,0.40217391304347827,0.46835443037974683,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
456,90029,1,201804,0.29310344827586204,0.5609756097560976,0.5845539280958723,0.16666666666666666,0.3695652173913043,0.4113924050632911,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
457,90029,2,201804,0.29310344827586204,0.5609756097560976,0.5845539280958723,0.23333333333333334,0.4782608695652174,0.5094936708860759,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
458,90031,0,201804,0.13793103448275862,0.28292682926829266,0.29027962716378164,0.03333333333333333,0.11956521739130435,0.12974683544303797,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
459,90031,1,201804,0.13793103448275862,0.28292682926829266,0.29027962716378164,0.1,0.30434782608695654,0.3291139240506329,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
460,90031,2,201804,0.13793103448275862,0.28292682926829266,0.29027962716378164,0.13333333333333333,0.20652173913043478,0.2310126582278481,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
461,90032,0,201804,0.1724137931034483,0.21951219512195122,0.2330226364846871,0.03333333333333333,0.08695652173913043,0.12974683544303797,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
462,90032,1,201804,0.1724137931034483,0.21951219512195122,0.2330226364846871,0.23333333333333334,0.2608695652173913,0.26582278481012656,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
463,90032,2,201804,0.1724137931034483,0.21951219512195122,0.2330226364846871,0.06666666666666667,0.14130434782608695,0.15822784810126583,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
464,90033,0,201804,0.3103448275862069,0.424390243902439,0.33422103861517977,0.06666666666666667,0.20652173913043478,0.21518987341772153,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
465,90033,1,201804,0.3103448275862069,0.424390243902439,0.33422103861517977,0.2,0.32608695652173914,0.2689873417721519,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
466,90033,2,201804,0.3103448275862069,0.424390243902439,0.33422103861517977,0.3333333333333333,0.41304347826086957,0.310126582278481,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
467,90034,0,201804,0.22413793103448276,0.45365853658536587,0.35019973368841545,0.06666666666666667,0.25,0.18354430379746836,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
468,90034,1,201804,0.22413793103448276,0.45365853658536587,0.35019973368841545,0.1,0.32608695652173914,0.3291139240506329,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
469,90034,2,201804,0.22413793103448276,0.45365853658536587,0.35019973368841545,0.26666666666666666,0.43478260869565216,0.31962025316455694,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
470,90035,0,201804,0.5,0.7902439024390244,0.5645805592543276,0.16666666666666666,0.30434782608695654,0.25949367088607594,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
471,90035,1,201804,0.5,0.7902439024390244,0.5645805592543276,0.5333333333333333,0.9239130434782609,0.6518987341772152,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
472,90035,2,201804,0.5,0.7902439024390244,0.5645805592543276,0.26666666666666666,0.532608695652174,0.43037974683544306,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
473,90036,0,201804,0.41379310344827586,0.6926829268292682,0.7057256990679095,0.13333333333333333,0.32608695652173914,0.3639240506329114,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
474,90036,1,201804,0.41379310344827586,0.6926829268292682,0.7057256990679095,0.26666666666666666,0.5652173913043478,0.6582278481012658,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
475,90036,2,201804,0.41379310344827586,0.6926829268292682,0.7057256990679095,0.4,0.6521739130434783,0.6550632911392404,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
476,90037,0,201804,0.29310344827586204,0.5170731707317073,0.5459387483355527,0.1,0.22826086956521738,0.33544303797468356,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
477,90037,1,201804,0.29310344827586204,0.5170731707317073,0.5459387483355527,0.16666666666666666,0.3695652173913043,0.45569620253164556,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
478,90037,2,201804,0.29310344827586204,0.5170731707317073,0.5459387483355527,0.3,0.5543478260869565,0.5063291139240507,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
479,90038,0,201804,0.24137931034482757,0.526829268292683,0.5272969374167776,0.16666666666666666,0.31521739130434784,0.38924050632911394,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
480,90038,1,201804,0.24137931034482757,0.526829268292683,0.5272969374167776,0.16666666666666666,0.3804347826086956,0.43670886075949367,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
481,90038,2,201804,0.24137931034482757,0.526829268292683,0.5272969374167776,0.13333333333333333,0.4782608695652174,0.4272151898734177,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
482,90039,0,201804,0.15517241379310345,0.36585365853658536,0.38215712383488687,0.16666666666666666,0.21739130434782608,0.2088607594936709,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
483,90039,1,201804,0.15517241379310345,0.36585365853658536,0.38215712383488687,0.1,0.3695652173913043,0.38924050632911394,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
484,90039,2,201804,0.15517241379310345,0.36585365853658536,0.38215712383488687,0.03333333333333333,0.22826086956521738,0.310126582278481,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
485,90041,0,201804,0.034482758620689655,0.2,0.2689747003994674,0.0,0.11956521739130435,0.17088607594936708,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
486,90041,1,201804,0.034482758620689655,0.2,0.2689747003994674,0.03333333333333333,0.10869565217391304,0.18354430379746836,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
487,90041,2,201804,0.034482758620689655,0.2,0.2689747003994674,0.03333333333333333,0.21739130434782608,0.2848101265822785,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
488,90042,0,201804,0.10344827586206896,0.22439024390243903,0.24900133155792278,0.03333333333333333,0.13043478260869565,0.1550632911392405,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
489,90042,1,201804,0.10344827586206896,0.22439024390243903,0.24900133155792278,0.03333333333333333,0.20652173913043478,0.21518987341772153,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
490,90042,2,201804,0.10344827586206896,0.22439024390243903,0.24900133155792278,0.13333333333333333,0.16304347826086957,0.22151898734177214,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
491,90043,0,201804,0.27586206896551724,0.6048780487804878,0.6311584553928097,0.06666666666666667,0.3695652173913043,0.34177215189873417,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
492,90043,1,201804,0.27586206896551724,0.6048780487804878,0.6311584553928097,0.3333333333333333,0.5978260869565217,0.7120253164556962,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
493,90043,2,201804,0.27586206896551724,0.6048780487804878,0.6311584553928097,0.13333333333333333,0.3804347826086956,0.4462025316455696,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
494,90044,0,201804,0.15517241379310345,0.3121951219512195,0.4047936085219707,0.0,0.13043478260869565,0.2120253164556962,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
495,90044,1,201804,0.15517241379310345,0.3121951219512195,0.4047936085219707,0.06666666666666667,0.2934782608695652,0.43354430379746833,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
496,90044,2,201804,0.15517241379310345,0.3121951219512195,0.4047936085219707,0.23333333333333334,0.2717391304347826,0.31645569620253167,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
497,90045,0,201804,0.27586206896551724,0.28292682926829266,0.3515312916111851,0.16666666666666666,0.15217391304347827,0.17721518987341772,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
498,90045,1,201804,0.27586206896551724,0.28292682926829266,0.3515312916111851,0.3,0.33695652173913043,0.3639240506329114,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
499,90045,2,201804,0.27586206896551724,0.28292682926829266,0.3515312916111851,0.06666666666666667,0.14130434782608695,0.29430379746835444,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
500,90046,0,201804,0.10344827586206896,0.1951219512195122,0.20772303595206393,0.03333333333333333,0.09782608695652173,0.10759493670886076,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
501,90046,1,201804,0.10344827586206896,0.1951219512195122,0.20772303595206393,0.1,0.14130434782608695,0.1962025316455696,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
502,90046,2,201804,0.10344827586206896,0.1951219512195122,0.20772303595206393,0.06666666666666667,0.19565217391304346,0.18987341772151897,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
503,90047,0,201804,0.1896551724137931,0.33658536585365856,0.3675099866844208,0.1,0.19565217391304346,0.17721518987341772,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
504,90047,1,201804,0.1896551724137931,0.33658536585365856,0.3675099866844208,0.13333333333333333,0.2934782608695652,0.4272151898734177,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
505,90047,2,201804,0.1896551724137931,0.33658536585365856,0.3675099866844208,0.13333333333333333,0.2608695652173913,0.2689873417721519,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
506,90048,0,201804,0.13793103448275862,0.526829268292683,0.5539280958721705,0.06666666666666667,0.30434782608695654,0.33860759493670883,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
507,90048,1,201804,0.13793103448275862,0.526829268292683,0.5539280958721705,0.06666666666666667,0.33695652173913043,0.33860759493670883,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
508,90048,2,201804,0.13793103448275862,0.526829268292683,0.5539280958721705,0.13333333333333333,0.532608695652174,0.6392405063291139,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
509,90049,0,201804,0.017241379310344827,0.08780487804878048,0.08655126498002663,0.0,0.010869565217391304,0.00949367088607595,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
510,90049,1,201804,0.017241379310344827,0.08780487804878048,0.08655126498002663,0.03333333333333333,0.13043478260869565,0.0981012658227848,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
511,90049,2,201804,0.017241379310344827,0.08780487804878048,0.08655126498002663,0.0,0.05434782608695652,0.0981012658227848,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
512,90056,0,201804,0.05172413793103448,0.1024390243902439,0.1304926764314248,0.0,0.03260869565217391,0.05063291139240506,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
513,90056,1,201804,0.05172413793103448,0.1024390243902439,0.1304926764314248,0.1,0.13043478260869565,0.18354430379746836,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
514,90056,2,201804,0.05172413793103448,0.1024390243902439,0.1304926764314248,0.0,0.06521739130434782,0.0759493670886076,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
515,90057,0,201804,0.24137931034482757,0.6536585365853659,0.6351531291611185,0.23333333333333334,0.44565217391304346,0.3987341772151899,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
516,90057,1,201804,0.24137931034482757,0.6536585365853659,0.6351531291611185,0.06666666666666667,0.5869565217391304,0.6424050632911392,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
517,90057,2,201804,0.24137931034482757,0.6536585365853659,0.6351531291611185,0.16666666666666666,0.42391304347826086,0.46835443037974683,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
518,90058,0,201804,0.034482758620689655,0.07317073170731707,0.04660452729693742,0.0,0.021739130434782608,0.0189873417721519,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
519,90058,1,201804,0.034482758620689655,0.07317073170731707,0.04660452729693742,0.0,0.06521739130434782,0.04113924050632911,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
520,90058,2,201804,0.034482758620689655,0.07317073170731707,0.04660452729693742,0.06666666666666667,0.07608695652173914,0.05063291139240506,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
521,90059,0,201804,0.15517241379310345,0.22926829268292684,0.3249001331557923,0.13333333333333333,0.14130434782608695,0.21518987341772153,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
522,90059,1,201804,0.15517241379310345,0.22926829268292684,0.3249001331557923,0.1,0.18478260869565216,0.2626582278481013,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
523,90059,2,201804,0.15517241379310345,0.22926829268292684,0.3249001331557923,0.06666666666666667,0.18478260869565216,0.29430379746835444,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
524,90061,0,201804,0.1724137931034483,0.28780487804878047,0.33022636484687085,0.06666666666666667,0.11956521739130435,0.14240506329113925,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
525,90061,1,201804,0.1724137931034483,0.28780487804878047,0.33022636484687085,0.16666666666666666,0.2934782608695652,0.40189873417721517,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
526,90061,2,201804,0.1724137931034483,0.28780487804878047,0.33022636484687085,0.1,0.22826086956521738,0.24050632911392406,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
527,90062,0,201804,0.3448275862068966,0.6829268292682927,0.6231691078561918,0.16666666666666666,0.32608695652173914,0.3575949367088608,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
528,90062,1,201804,0.3448275862068966,0.6829268292682927,0.6231691078561918,0.3,0.7608695652173912,0.6550632911392404,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
529,90062,2,201804,0.3448275862068966,0.6829268292682927,0.6231691078561918,0.2,0.43478260869565216,0.46835443037974683,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
530,90063,0,201804,0.017241379310344827,0.029268292682926828,0.02796271637816245,0.0,0.010869565217391304,0.006329113924050633,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
531,90063,1,201804,0.017241379310344827,0.029268292682926828,0.02796271637816245,0.03333333333333333,0.021739130434782608,0.03164556962025317,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
532,90063,2,201804,0.017241379310344827,0.029268292682926828,0.02796271637816245,0.0,0.03260869565217391,0.028481012658227847,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
533,90064,0,201804,0.24137931034482757,0.4,0.4833555259653795,0.1,0.15217391304347827,0.22468354430379747,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
534,90064,1,201804,0.24137931034482757,0.4,0.4833555259653795,0.2,0.44565217391304346,0.5158227848101266,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
535,90064,2,201804,0.24137931034482757,0.4,0.4833555259653795,0.16666666666666666,0.2934782608695652,0.40822784810126583,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
536,90065,0,201804,0.24137931034482757,0.22926829268292684,0.255659121171771,0.0,0.043478260869565216,0.07278481012658228,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
537,90065,1,201804,0.24137931034482757,0.22926829268292684,0.255659121171771,0.23333333333333334,0.25,0.27848101265822783,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
538,90065,2,201804,0.24137931034482757,0.22926829268292684,0.255659121171771,0.23333333333333334,0.21739130434782608,0.2563291139240506,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
539,90066,0,201804,0.41379310344827586,0.4585365853658537,0.5219707057256991,0.2,0.17391304347826086,0.19936708860759494,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
540,90066,1,201804,0.41379310344827586,0.4585365853658537,0.5219707057256991,0.26666666666666666,0.43478260869565216,0.5791139240506329,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
541,90066,2,201804,0.41379310344827586,0.4585365853658537,0.5219707057256991,0.3333333333333333,0.41304347826086957,0.4620253164556962,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
542,90067,0,201804,0.13793103448275862,0.16585365853658537,0.12250332889480693,0.03333333333333333,0.06521739130434782,0.06645569620253164,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
543,90067,1,201804,0.13793103448275862,0.16585365853658537,0.12250332889480693,0.1,0.18478260869565216,0.1360759493670886,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
544,90067,2,201804,0.13793103448275862,0.16585365853658537,0.12250332889480693,0.13333333333333333,0.11956521739130435,0.08860759493670886,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
545,90068,0,201804,0.034482758620689655,0.03902439024390244,0.06657789613848203,0.0,0.010869565217391304,0.03164556962025317,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
546,90068,1,201804,0.034482758620689655,0.03902439024390244,0.06657789613848203,0.06666666666666667,0.043478260869565216,0.08227848101265822,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
547,90068,2,201804,0.034482758620689655,0.03902439024390244,0.06657789613848203,0.0,0.03260869565217391,0.04430379746835443,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
548,90069,0,201804,0.08620689655172414,0.12682926829268293,0.16511318242343542,0.06666666666666667,0.07608695652173914,0.09493670886075949,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
549,90069,1,201804,0.08620689655172414,0.12682926829268293,0.16511318242343542,0.03333333333333333,0.06521739130434782,0.12658227848101267,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
550,90069,2,201804,0.08620689655172414,0.12682926829268293,0.16511318242343542,0.06666666666666667,0.14130434782608695,0.17088607594936708,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
551,90071,0,201804,0.12068965517241378,0.13170731707317074,0.1318242343541944,0.06666666666666667,0.10869565217391304,0.10443037974683544,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
552,90071,1,201804,0.12068965517241378,0.13170731707317074,0.1318242343541944,0.06666666666666667,0.05434782608695652,0.09493670886075949,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
553,90071,2,201804,0.12068965517241378,0.13170731707317074,0.1318242343541944,0.1,0.13043478260869565,0.11392405063291139,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
554,90077,0,201804,0.034482758620689655,0.11707317073170731,0.11318242343541945,0.0,0.06521739130434782,0.05063291139240506,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
555,90077,1,201804,0.034482758620689655,0.11707317073170731,0.11318242343541945,0.03333333333333333,0.11956521739130435,0.12025316455696203,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
556,90077,2,201804,0.034482758620689655,0.11707317073170731,0.11318242343541945,0.03333333333333333,0.07608695652173914,0.0981012658227848,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
557,90079,0,201804,0.12068965517241378,0.18536585365853658,0.1637816245006658,0.06666666666666667,0.11956521739130435,0.0981012658227848,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
558,90079,1,201804,0.12068965517241378,0.18536585365853658,0.1637816245006658,0.03333333333333333,0.05434782608695652,0.08227848101265822,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
559,90079,2,201804,0.12068965517241378,0.18536585365853658,0.1637816245006658,0.13333333333333333,0.2391304347826087,0.2088607594936709,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
560,90094,0,201804,0.39655172413793105,0.4195121951219512,0.4101198402130493,0.13333333333333333,0.14130434782608695,0.16139240506329114,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
561,90094,1,201804,0.39655172413793105,0.4195121951219512,0.4101198402130493,0.3,0.44565217391304346,0.5094936708860759,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
562,90094,2,201804,0.39655172413793105,0.4195121951219512,0.4101198402130493,0.3333333333333333,0.34782608695652173,0.3037974683544304,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
563,90210,0,201804,0.0,0.07317073170731707,0.07856191744340879,0.0,0.021739130434782608,0.0189873417721519,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
564,90210,1,201804,0.0,0.07317073170731707,0.07856191744340879,0.0,0.07608695652173914,0.08860759493670886,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
565,90210,2,201804,0.0,0.07317073170731707,0.07856191744340879,0.0,0.06521739130434782,0.07911392405063292,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
566,90211,0,201804,0.06896551724137931,0.13658536585365855,0.1304926764314248,0.0,0.05434782608695652,0.060126582278481014,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
567,90211,1,201804,0.06896551724137931,0.13658536585365855,0.1304926764314248,0.06666666666666667,0.14130434782608695,0.13924050632911392,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
568,90211,2,201804,0.06896551724137931,0.13658536585365855,0.1304926764314248,0.06666666666666667,0.10869565217391304,0.11075949367088607,0.7291666666666666,0.8860682985796313,0.9226016002535056,0.0,2
569,90212,0,201804,0.0,0.014634146341463414,0.03861517976031958,0.0,0.0,0.0189873417721519,0.47756410256410253,0.5826533695980659,0.6149885130317675,0.0,2
570,90212,1,201804,0.0,0.014634146341463414,0.03861517976031958,0.0,0.021739130434782608,0.03481012658227848,0.780448717948718,0.9277727410093684,0.9843935672977898,0.0,2
